ID,POSTAL_CODE,BEDROOMS,LIVING_AREA,LAND,PRICE,POSTED,VIEWS,SAVES,TYPE,LOCATION,COMMUNE,G_LOCATION,G_LAT,G_LNG
6412660,1120,3,,204.0,0,5/24/2016,2103.0,20.0,House,Rue  des  Fanes  38 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6410595,1120,2,90.0,,189000,5/24/2016,478.0,5.0,Apartment,Oorlogskruisenlaan  212 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Oorlogskruisenlaan 212, 1120 Brussel, Belgium",50.8924233,4.385798
6401331,1120,2,95.0,,225000,5/18/2016,306.0,2.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6396468,1120,4,180.0,350.0,350000,5/14/2016,1608.0,16.0,House,avenue  du  Roi  Albert  27 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue du Roi Albert 27, 1120 Bruxelles, Belgium",50.8945261,4.3727669
6392497,1120,2,90.0,60.0,219000,5/12/2016,1408.0,1.0,House,Frans  Vekemansstraat  14 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Frans Vekemansstraat 14, 1120 Brussel, Belgium",50.896263,4.3922806
6387875,1120,2,90.0,,180000,5/10/2016,1664.0,16.0,Apartment,rue  de  Lombartzyde  23 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 23, 1120 Bruxelles, Belgium",50.8938211,4.3814503
6386958,1120,3,125.0,,259000,5/11/2016,804.0,16.0,Apartment,Rue  des  Bons  Enfants   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Bravekinderenstraat, 1120 Brussel, Belgium",50.8939611,4.3837134
6386845,1120,2,71.0,,145000,5/10/2016,1612.0,19.0,Apartment,1120    BRUXELLES ,Neder-Over-Heembeek,"1120 Brussels, Belgium",50.8936568,4.3845296
6386177,1120,2,90.0,,235000,5/9/2016,328.0,5.0,Apartment,rue  des  fanes  219 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6385003,1120,2,92.0,,200000,5/9/2016,1181.0,16.0,Apartment,1120    NEDEROVERHEMBEEK ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6381898,1120,5,250.0,210.0,385000,5/5/2016,1325.0,16.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6374067,1120,2,92.0,,164000,5/2/2016,1015.0,10.0,Apartment,rue  Franois  Vekemans  91 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Frans Vekemansstraat 91, 1120 Brussel, Belgium",50.8952002,4.3882542
6372776,1120,3,125.0,112.0,280000,5/29/2016,1450.0,12.0,House,Avenue  du  Roi  Albert   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Koning Albertlaan, 1120 Brussel, Belgium",50.8937025,4.3749765
6371210,1120,5,340.0,600.0,499000,4/29/2016,1088.0,7.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6370514,1120,2,75.0,,175000,4/29/2016,845.0,11.0,Apartment,1120     NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6357022,1120,2,97.0,,185000,4/22/2016,717.0,3.0,Apartment,Oorlogskruisenlaan  193 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Oorlogskruisenlaan 193, 1120 Brussel, Belgium",50.8917003,4.3853183
6356719,1120,2,80.0,,200000,4/21/2016,747.0,7.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6331366,1120,4,240.0,180.0,290000,4/9/2016,3140.0,31.0,House,rue  Hoogeleest  32 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue Hoogeleest 32, 1120 Bruxelles, Belgium",50.8945629,4.3712889
6330225,1120,2,95.0,,169500,4/8/2016,1059.0,11.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6325986,1120,2,85.0,,169000,4/6/2016,2044.0,30.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6310286,1120,2,80.0,,159000,3/28/2016,3518.0,59.0,Apartment,Avenue  des  Croix  des  Guerre  221  box5 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6303994,1120,5,192.0,124.0,390000,3/24/2016,2730.0,23.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6299292,1120,2,90.0,,208000,3/22/2016,965.0,13.0,Apartment,1120    NEDEROVERHEEMBEEK  BRU ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6285797,1120,3,125.0,160.0,270000,3/15/2016,4437.0,40.0,House,Rue  du  Chteau  Beyaerd  24 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Kasteel Beyaerdstraat 24, 1120 Brussel, Belgium",50.8917693,4.3793017
6280190,1120,3,180.0,,299000,3/11/2016,1006.0,5.0,Apartment,1120    Brussel  12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6276073,1120,3,160.0,360.0,365000,3/9/2016,4535.0,48.0,House,Avenue  de  Versailles  236 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue de Versailles 236, 1120 Bruxelles, Belgium",50.8968974,4.3792337
6270914,1120,2,95.0,,178000,3/7/2016,841.0,1.0,Apartment,Rue  des  Croix  de  Guerre  249 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 249, 1120 Bruxelles, Belgium",50.8927101,4.3876512
6270884,1120,2,95.0,,178000,3/7/2016,1348.0,6.0,Apartment,Rue  des  Croix  de  Guerre  249 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Avenue des Croix de Guerre 249, 1120 Bruxelles, Belgium",50.8927101,4.3876512
6261980,1120,4,163.0,130.0,360000,3/9/2016,2511.0,15.0,House,chemin   du  rossignol  45 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Chemin du Rossignol 45, 1120 Bruxelles, Belgium",50.8963667,4.3850026
6261381,1120,3,,,398000,3/2/2016,1025.0,3.0,House,Rue  de  Lombartzyde  224 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 224, 1120 Bruxelles, Belgium",50.8927498,4.3733784
6256529,1120,4,160.0,104.0,285000,3/1/2016,1882.0,10.0,House,1120    NEDEROVERHEEMBEEK  BRU ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6213799,1120,2,,,192000,2/10/2016,785.0,2.0,Apartment,Kraatveldstraat  22 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Kraatveldstraat 22, 1120 Brussel, Belgium",50.8955225,4.3835901
6211100,1120,2,90.0,,208000,2/9/2016,1295.0,7.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6204010,1120,3,110.0,125.0,215000,2/4/2016,8038.0,52.0,House,1120    Brussels  City ,Neder-Over-Heembeek,"1120 Brussels, Belgium",50.8936568,4.3845296
6198780,1120,3,138.0,,444900,2/2/2016,410.0,0.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6197895,1120,2,86.0,,199900,2/1/2016,665.0,4.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6191044,1120,2,85.0,,185000,1/29/2016,1262.0,5.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6166555,1120,2,90.0,,223000,1/24/2016,1328.0,7.0,Apartment,Rue  des  Fanes  221 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
6145402,1120,3,280.0,330.0,499000,1/15/2016,1375.0,6.0,House,1120    Bruxelles12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6143895,1120,4,145.0,,250000,1/14/2016,2076.0,29.0,Apartment,1120    Neder  over  heembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6133146,1120,2,95.0,,199000,1/9/2016,1356.0,14.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6116209,1120,3,158.0,165.0,269000,12/29/2015,4782.0,20.0,House,1120    Bruxelles12 ,Neder-Over-Heembeek,"1120 Brussels St, San Francisco, CA 94134, USA",37.7183109,-122.402196
6103674,1120,3,141.0,,255000,12/18/2015,2379.0,17.0,House,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
6098253,1120,3,300.0,200.0,525000,12/15/2015,1921.0,3.0,Building,rue  de  Beyseghem  8082 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Beizegemstraat, 1120 Brussel, Belgium",50.8956,4.3754626
6085443,1120,2,100.0,,198000,4/19/2017 8:21:23 PM,1114.0,7.0,Apartment,Rue  des  Pres  Communs   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Gemenebeemdenstraat, 1120 Brussel, Belgium",50.8901006,4.3837209
6085409,1120,2,100.0,,208000,4/19/2017 8:21:23 PM,1060.0,13.0,Apartment,Rue  des  Pres  Communs   1120    NederoverHeembeek ,Neder-Over-Heembeek,"Gemenebeemdenstraat, 1120 Brussel, Belgium",50.8901006,4.3837209
6066275,1120,6,250.0,132.0,450000,4/19/2017 8:21:23 PM,2644.0,9.0,Apartment,rue  de  Lombartsijde  26 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 26, 1120 Bruxelles, Belgium",50.8936065,4.3818427
6024464,1120,3,120.0,,275000,4/19/2017 8:21:23 PM,1214.0,5.0,House,Avenue  des  Croix  de  Guerre 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Oorlogskruisenlaan, 1120 Brussel, Belgium",50.8915614,4.3846182
6000217,1120,3,128.0,71.0,248000,4/19/2017 8:21:23 PM,9535.0,113.0,House,Rue  de  Lombartzyde  62 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Lombartzyde 62, 1120 Bruxelles, Belgium",50.8933264,4.3797555
5990893,1120,3,103.0,,235500,4/19/2017 8:21:23 PM,2400.0,21.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
5970930,1120,4,200.0,,299500,4/19/2017 8:21:23 PM,4701.0,28.0,House,Franois  Vekemansstraat  66 1120    NederoverHeembeek ,Neder-Over-Heembeek,,,
5964545,1120,2,,,175000,4/19/2017 8:21:23 PM,2345.0,6.0,Apartment,1120    NederoverHeembeek ,Neder-Over-Heembeek,"Neder-Over-Heembeek, 1120 Brussels, Belgium",50.89622,4.37188
5945036,1120,3,145.0,694.0,350000,4/19/2017 8:21:23 PM,6438.0,41.0,House,Kraatveldstraat  47 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Kraatveldstraat 47, 1120 Brussel, Belgium",50.8959694,4.3833529
5941346,1120,3,217.0,,385000,4/19/2017 8:21:23 PM,4649.0,24.0,House,Rue  de  ransbeek  142 1120    NederoverHeembeek ,Neder-Over-Heembeek,"Rue de Ransbeek 142, 1120 Bruxelles, Belgium",50.8973705,4.3977018
5794318,1120,4,400.0,1400.0,695000,4/19/2017 8:21:23 PM,3058.0,8.0,House,1120    Bruxelles ,Neder-Over-Heembeek,"1120 Brussels, Belgium",50.8936568,4.3845296
7216311,1800,3,,,259000,10/17/2017,40.0,1.0,House,1800    Peutie ,Vilvoorde,"1800 Peutie, Belgium",50.927361,4.455442
7214816,1800,3,158.0,424.0,429000,10/17/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7214473,1800,3,147.0,228.0,359000,10/17/2017,,,House,Sint  annalaan  198 1800    Vilvoorde  Koningslo ,Vilvoorde,"Sint Anna Laan 198, 1800 Vilvoorde, Belgium",50.9093677,4.3656683
7213421,1800,2,,745.0,180000,10/16/2017,,,House,Aarschotsestraat  16 1800    Peutie ,Vilvoorde,"Aarschotsestraat 16, 1800 Vilvoorde, Belgium",50.9244945,4.4511351
7213203,1800,3,,240.0,0,10/16/2017,,,Building,Vlierkensstraat  46 1800    Vilvorde ,Vilvoorde,"Vlierkensstraat 46, 1800 Vilvoorde, Belgium",50.9241018,4.4110423
7213134,1800,3,,,220000,10/16/2017,,,House,Lindenstraat  13 1800    Peutie ,Vilvoorde,"Lindenstraat 13, 1800 Vilvoorde, Belgium",50.9285006,4.4525181
7212669,1800,3,190.0,275.0,329000,10/16/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7212344,1800,3,130.0,190.0,255000,10/15/2017,64.0,0.0,House,Steevoortstraat   1800    Vilvoorde ,Vilvoorde,"Steevoortstraat, 1800 Vilvoorde, Belgium",50.92713,4.44651
7210764,1800,3,160.0,261.0,299000,10/13/2017,884.0,19.0,House,Borghtstraat  227 1800    Vilvoorde ,Vilvoorde,"Borghtstraat 227, 1800 Vilvoorde, Belgium",50.9270841,4.4127113
7210066,1800,4,220.0,1250.0,569000,10/13/2017,449.0,1.0,House,asterstraat   1800    Vilvoorde ,Vilvoorde,"Asterstraat 19, 1800 Vilvoorde, Belgium",50.93152,4.44656
7209533,1800,2,,,275000,10/13/2017,187.0,2.0,House,Perksestraat  179 1800    Vilvoorde ,Vilvoorde,"Perksestraat 179, 1800 Vilvoorde, Belgium",50.9278695,4.4438212
7209239,1800,3,110.0,183.0,274000,10/13/2017,491.0,1.0,House,Olmstraat  200 1800    Vilvoorde ,Vilvoorde,"Olmstraat 200, 1800 Vilvoorde, Belgium",50.9329822,4.4362837
7208114,1800,3,110.0,1011.0,210000,10/12/2017,502.0,0.0,House,Aarschotsestraat  133   1800    Peutie ,Vilvoorde,"Aarschotsestraat 133, 1800 Vilvoorde, Belgium",50.9263951,4.4581224
7206471,1800,2,,,150000,10/11/2017,850.0,5.0,House,Rollewagenstraat  52 1800     Vilvoorde ,Vilvoorde,"Rollewagenstraat 52, 1800 Vilvoorde, Belgium",50.9265464,4.450562
7201110,1800,3,135.0,165.0,287000,10/7/2017,67.0,0.0,House,Vinkenlaan  99 1800    Koningsloo ,Vilvoorde,"Vinkenlaan 99, 1800 Vilvoorde, Belgium",50.9136035,4.3785827
7201046,1800,3,175.0,300.0,425000,10/7/2017,193.0,5.0,House,Grimbergsesteenweg  164 1800    Vilvoorde ,Vilvoorde,"Grimbergsesteenweg 164, 1800 Vilvoorde, Belgium",50.9253108,4.4094984
7200232,1800,2,,,199000,10/6/2017,,,Apartment,Hendrik  Lei  28 1800    Vilvoorde ,Vilvoorde,"Hendrik I lei 28, 1800 Vilvoorde, Belgium",50.9309573,4.428543
7200124,1800,3,180.0,128.0,209000,10/6/2017,,,Apartment,Chauss  romaine  318 1800    Koningslo ,Vilvoorde,"Romeinsesteenweg, 1800 Vilvoorde, Belgium",50.9064653,4.3805
7198484,1800,4,205.0,392.0,399000,10/6/2017,123.0,1.0,House,Mutsaertplaats  17 1800    Vilvoorde  Koningslo ,Vilvoorde,"Mutsaertplaats 17, 1853 Grimbergen, Belgium",50.9021314,4.3613219
7198339,1800,3,130.0,283.0,314000,10/6/2017,393.0,10.0,House,Sperwerlaan  10 1800    Vilvoorde  Koningslo ,Vilvoorde,"Sperwerlaan 10, 1800 Vilvoorde, Belgium",50.9114598,4.3756564
7194995,1800,2,200.0,,339000,10/4/2017,,,House,Schaarbeeklei  196 1800    Vilvoorde ,Vilvoorde,"Schaarbeeklei 196, 1800 Vilvoorde, Belgium",50.9199716,4.4259395
7194771,1800,3,220.0,,420000,10/4/2017,37.0,2.0,House,1800    Vilvoorde  Houtem ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7194659,1800,2,92.0,,165000,10/4/2017,130.0,0.0,Apartment,Xavier  Buissetstraat  16  bus   1800     Vilvoorde ,Vilvoorde,"Xavier Buissetstraat 16, 1800 Vilvoorde, Belgium",50.9268345,4.4310743
7194390,1800,3,205.0,392.0,399000,10/4/2017,175.0,0.0,House,Mutsaertplaats  17 1800    Vilvoorde  Koningslo ,Vilvoorde,"Mutsaertplaats 17, 1853 Grimbergen, Belgium",50.9021314,4.3613219
7194199,1800,2,76.0,,215000,10/3/2017,,,Apartment,Mechelsesteenweg  520  11 1800    Vilvoorde ,Vilvoorde,"Mechelsesteenweg 520, 1800 Vilvoorde, Belgium",50.9416843,4.4379639
7194188,1800,3,124.0,200.0,269000,10/3/2017,,,House,Breemputstraat  22 1800    Vilvoorde ,Vilvoorde,"Breemputstraat 22, 1800 Vilvoorde, Belgium",50.9246659,4.4088202
7192000,1800,3,,630.0,420000,10/2/2017,37.0,1.0,House,Penarroyalaan    box1800 1800    Vilvoorde ,Vilvoorde,,,
7191150,1800,3,,219.0,83000,10/2/2017,227.0,4.0,House,David  Teniersstraat  143 1800    Vilvorde ,Vilvoorde,"David Teniersstraat 143, 1800 Vilvoorde, Belgium",50.9216581,4.4101885
7191129,1800,3,,179.0,94000,10/2/2017,210.0,2.0,House,Wijnputvoetweg  42 1800    Vilvorde ,Vilvoorde,"Wijnputvoetweg 42, 1800 Vilvoorde, Belgium",50.9448196,4.4713505
7191113,1800,3,,177.0,93000,10/2/2017,170.0,2.0,House,Wijnputvoetweg  32 1800    Vilvorde ,Vilvoorde,"Wijnputvoetweg 32, 1800 Vilvoorde, Belgium",50.944708,4.4706922
7190725,1800,2,75.0,,169500,10/2/2017,91.0,0.0,Apartment,italielaan  12 1800    Vilvoorde ,Vilvoorde,"Italiëlaan 12, 1800 Vilvoorde, Belgium",50.9161735,4.4035406
7190271,1800,3,,70.0,249000,10/1/2017,594.0,4.0,House,Marius  Duchstraat  157   1800    Vilvoorde ,Vilvoorde,"Marius Duchéstraat 157, 1800 Vilvoorde, Belgium",50.9339803,4.4190201
7189362,1800,3,310.0,147.0,475000,10/4/2017,68.0,0.0,House,Statiolei  50 1800    Vilvoorde ,Vilvoorde,,,
7188946,1800,2,76.0,,260000,9/30/2017,,,Apartment,Lijsterbesstraat  11 1800    Vilvoorde ,Vilvoorde,"Lijsterbesstraat, 1800 Vilvoorde, Belgium",50.9356191,4.4382521
7188289,1800,4,165.0,115.0,299000,9/30/2017,,,House,Spuymolenstraat  118 1800    Vilvoorde ,Vilvoorde,"Spuymolenstraat 118, 1800 Vilvoorde, Belgium",50.9300761,4.4180941
7188261,1800,2,120.0,40.0,317000,9/29/2017,,,Building,Brusselsesteenweg  6A 1800    Vilvoorde ,Vilvoorde,"Brusselsesteenweg 6, 1800 Vilvoorde, Belgium",50.9243695,4.4176058
7188259,1800,3,158.0,90.0,225000,9/29/2017,,,House,Tuchthuisstraat  92 1800    Vilvoorde ,Vilvoorde,"Tuchthuisstraat 92, 1800 Vilvoorde, Belgium",50.9240357,4.4247979
7187499,1800,4,213.0,860.0,369000,9/29/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7187440,1800,7,270.0,430.0,329000,9/29/2017,113.0,0.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7187352,1800,2,,168.0,0,9/29/2017,68.0,1.0,House,Windmolenstraat  25 1800    Vilvorde ,Vilvoorde,"Windmolenstraat 25, 1800 Vilvoorde, Belgium",50.9283151,4.4475964
7186828,1800,3,178.0,268.0,325000,9/29/2017,210.0,0.0,House,Arendlaan  69 1800    Koningslo  Vilvoorde ,Vilvoorde,"Arendlaan 69, 1800 Vilvoorde, Belgium",50.9087061,4.3661617
7186750,1800,3,200.0,350.0,275000,9/29/2017,296.0,5.0,House,Vijfhoekstraat  37 1800    Vilvoorde ,Vilvoorde,"Vijfhoekstraat 37, 1800 Vilvoorde, Belgium",50.9267027,4.4613201
7186387,1800,3,125.0,,297000,9/28/2017,,,House,Lindenstraat  87 1800    Peutie ,Vilvoorde,"Lindenstraat 87, 1800 Vilvoorde, Belgium",50.9281348,4.456445
7184377,1800,2,110.0,,297500,9/27/2017,,,Apartment,Vredestraat   12 1800    Peutie ,Vilvoorde,"Vredestraat 12, 1800 Peutie, Belgium",50.9270115,4.4569768
7182474,1800,2,,,245000,9/26/2017,,,Apartment,Vlaanderenstraat  1211 1800    Vilvoorde ,Vilvoorde,"Vlaanderenstraat, 1800 Vilvoorde, Belgium",50.9278372,4.4196747
7182454,1800,3,150.0,220.0,260000,9/26/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7180912,1800,5,600.0,30000.0,2090000,9/25/2017,41.0,0.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7180184,1800,5,149.0,,175000,9/25/2017,273.0,5.0,House,Marius  Duchstraat  93 1800    Vilvoorde ,Vilvoorde,"Marius Duchéstraat 93, 1800 Vilvoorde, Belgium",50.9331253,4.4206824
7179656,1800,3,160.0,,360000,9/25/2017,74.0,0.0,House,Davidstraat   1800    Vilvoorde ,Vilvoorde,"Davidstraat, 1800 Vilvoorde, Belgium",50.9358359,4.4273343
7178525,1800,3,95.0,,279000,9/23/2017,,,House,Blaesenbergstraat  72  box1 1800    Vilvoorde ,Vilvoorde,,,
7177305,1800,3,177.0,210.0,315000,9/22/2017,411.0,12.0,House,Lode  Sobrystraat  58 1800    Vilvoorde ,Vilvoorde,"Lode Sobrystraat 58, 1800 Vilvoorde, Belgium",50.9321901,4.4348765
7176747,1800,4,165.0,213.0,349000,9/22/2017,207.0,4.0,House,1800    Koningslo ,Vilvoorde,"Koningslo, 1800 Vilvoorde, Belgium",50.9062369,4.3794485
7174476,1800,3,95.0,,244000,9/21/2017,163.0,2.0,Apartment,Leuvensesteenweg  10223 1800    Vilvoorde ,Vilvoorde,"Leuvensesteenweg, 1800 Vilvoorde, Belgium",50.9267973,4.4444847
7173924,1800,3,150.0,260.0,280000,9/21/2017,329.0,3.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7173726,1800,3,187.0,739.0,495000,9/20/2017,394.0,2.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7173650,1800,3,152.0,425.0,279000,9/20/2017,424.0,8.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7173647,1800,2,180.0,60.0,275000,9/20/2017,341.0,3.0,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7171534,1800,3,150.0,200.0,285000,9/19/2017,404.0,1.0,House,Kerkstraat  20 1800    Peutie ,Vilvoorde,"Kerkstraat 20, 1800 Vilvoorde, Belgium",50.9267628,4.4546559
7171483,1800,3,,317.0,349000,9/19/2017,703.0,7.0,Apartment,SintAnnalaan  230 1800    Vilvoorde ,Vilvoorde,"Kerkstraat 20, 1800 Vilvoorde, Belgium",50.9267628,4.4546559
7171448,1800,5,333.0,403.0,370000,9/19/2017,606.0,8.0,House,Veldovenweg  17 1800    Vilvoorde ,Vilvoorde,"Veldovenweg 17, 1800 Vilvoorde, Belgium",50.9260659,4.40715
7169430,1800,3,120.0,180.0,240000,9/18/2017,1133.0,7.0,House,Pastoriestraat   1800    Peutie ,Vilvoorde,"Pastoriestraat, 1800 Vilvoorde, Belgium",50.927565,4.45536
7169212,1800,3,187.0,742.0,370000,9/18/2017,4356.0,18.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7168825,1800,4,,440.0,0,9/18/2017,941.0,10.0,House,Olmstraat  73 1800    Vilvorde ,Vilvoorde,"Olmstraat 73, 1800 Vilvoorde, Belgium",50.929607,4.4342206
7165040,1800,2,120.0,,225000,9/15/2017,369.0,3.0,Apartment,Vaartdijk  35  box01 1800    Vilvoorde ,Vilvoorde,,,
7164335,1800,3,205.0,125.0,359000,9/14/2017,1234.0,17.0,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7162873,1800,3,174.0,,325000,9/14/2017,401.0,4.0,House,Aarschotsestraat  54  C14 1800    Peutie ,Vilvoorde,"Aarschotsestraat 54, 1800 Vilvoorde, Belgium",50.9252974,4.4531455
7161869,1800,6,224.0,966.0,550000,9/13/2017,887.0,5.0,House,SintAnnalaan  136 1800    Koningsloo ,Vilvoorde,"Sint Anna Laan 136, 1800 Vilvoorde, Belgium",50.9076475,4.3650094
7161755,1800,3,180.0,358.0,298000,9/13/2017,1406.0,16.0,House,August  Vermeylenstraat  27 1800    Vilvoorde ,Vilvoorde,"August Vermeylenstraat 27, 1800 Vilvoorde, Belgium",50.9373793,4.4283905
7161711,1800,2,93.0,,208134,9/13/2017,262.0,5.0,House,Tuchthuisstraat  85 1800    Vilvoorde ,Vilvoorde,"Tuchthuisstraat 85, 1800 Vilvoorde, Belgium",50.9242162,4.424888
7158536,1800,2,114.0,,375000,9/12/2017,,,Apartment,MariaTheresialaan  33   1800    Vilvoorde ,Vilvoorde,"Maria-Theresialaan 33, 1800 Vilvoorde, Belgium",50.9247476,4.420287
7158420,1800,3,87.0,,188000,9/12/2017,,,Apartment,Kortestraat   1800    Vilvoorde ,Vilvoorde,"Kortestraat, 1800 Vilvoorde, Belgium",50.934441,4.4196795
7157117,1800,3,130.0,375.0,299000,9/11/2017,,,House,GULDENSPORENSTRAAT  14 1800    Vilvoorde ,Vilvoorde,"Guldensporenstraat 14, 1800 Vilvoorde, Belgium",50.9408848,4.4377609
7156678,1800,4,202.0,135.0,319000,9/10/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7156674,1800,3,140.0,193.0,259000,9/10/2017,,,House,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7156671,1800,4,170.0,312.0,349000,9/10/2017,,,House,Nieuwe  Rolleweg  84 1800    Vilvoorde ,Vilvoorde,"Nieuwe Rolleweg 84, 1800 Vilvoorde, Belgium",50.9394396,4.4392137
7156670,1800,2,98.0,,225000,9/10/2017,,,Apartment,1800    Vilvoorde ,Vilvoorde,"Vilvoorde, Belgium",50.9272511,4.4257868
7156588,1800,3,188.0,188.0,219000,9/10/2017,,,House,leuvensestraat  136 1800    Vilvoorde ,Vilvoorde,"Leuvensestraat 136, 1800 Vilvoorde, Belgium",50.9273735,4.4312469
7156281,1800,2,169.0,,239000,9/10/2017,,,Apartment,Vlierkensstraat  39 1800    Vilvoorde ,Vilvoorde,"Vlierkensstraat 39, 1800 Vilvoorde, Belgium",50.9243172,4.4115152
7155361,1800,3,220.0,,395000,9/9/2017,,,Apartment,Hondenbergstraat    bus    in  DEELGEMEENTE  HOUTEM    box1800 1800    Vilvoorde ,Vilvoorde,,,
